Key,Value
8372,"“北荒原”的火节是最具代表性的节日之一。
参加了海石城的庆祝活动它开始是一个[/center]
华丽的魔法和军事力量的展示[/center]
古老的日子，已成为相当的节日。[/center]
[/end]"
8355,"北郊的人们发明了清醒的一天[/center]
在史前时代唤醒大自然的灵魂[/center]
在漫长而寒冷的冬天之后。它已经发展成为一个[/中心]
一种庆祝冬天结束的狂欢[/center]
[/end]"
8356,"疯狂的伯拉纠是高中的一个愚蠢的小传统。
在一个模拟纪念伯拉纠·塞普提姆二世的岩石上，[/中]
近代历史上最疯狂的皇帝之一。他去世(/中心)
大约在350年前，所以从那以后，塞普提姆一家就占据了[/center]
[/center]
[/end]"
8359,"今天是太阳黎明的第16天，一个庆祝节日[/center]
在塔姆瑞尔的心脏节似乎在每个[/中心]
[/center] [/center]
年轻的一代。为了向这些恋人致敬，Polydor[/center]
和埃洛伊萨，%ct的旅馆提供了一个[/center]
免费房间供游客使用。如果这样的善心
据说，如果有恋人，它将永远是[/center]
世界的春天。[/center]
[/end]"
8362,"每年的初七，%cn的人们[/center]
庆祝第一次播种，象征性地播种[/center]
为了秋天的收获。这是一个新鲜的节日[/center]
[/center] [/center]
%ct的女性。邻里和解[/center]
在他们的争论中，决定形成，坏习惯[/center]
掉落，患病的治愈。[/中心]的神职人员
寺庙开设全天免费诊疗中心
中毒人群，不同疾病，瘫痪，[/center]
以及在塔姆瑞尔世界发现的其他banes。[/center]
[/end]"
8370,"[/中]春节复种庆祝活动如火如荼
这一天。这个节日的传统与[/center]
第一次播种，第一次播种的改进[/center]
象征性地暗示灵魂的改善。[/center]
寺庙的免费诊所对[/中心]开放。
今年的第二次也是最后一次，提供治疗
患有各种疾病或痛苦的人。[/center]
因为此时此刻强调的是和平而不是冲突，[/center]
战斗伤害只有全价才能治愈。[/center]
[/end]"
8374,"right R'Zimb的节日，在最热的[/center]
每年的这个时候，阿比本-戈拉都会举行庆祝活动[/center]
为太阳代别本身。学者们不知道[/center]
right R'Zimb被关押了多久，但它是[/center]
可能是红卫兵带来了这个节日[/center]
当他们在第一个时代到来的时候。[/center]
[/end]"
1010,"你身体不好，可能活不下去了[/center]
旅行:长时间的旅行你[/中心)
仍然希望继续快速[/center]
旅行?[/center]
[/end]"
1071,"你倒在地上，筋疲力尽。[/center]
你一小时后醒来。[/center]
[/end]"
1211,"治疗-瘫痪[/center]
持续时间:N/A + N/A / 1 (的)[/center]
几率:%bch + %每%clc等级(的)[/center]
数量级:N/A + N/A / N/A电平(的)[/center]
""治疗麻痹目标。[/center]
基本的成功几率是%bch，加上%ach[/center]
施法者每升1级(的)。[/center]
[/end]"
1219,"引流-力量[/中心]
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
星等:%1bm - %2bm + %1am - %2am[/center]
每%clm水平(的)[/center]
[/center]消耗目标的力量
目标将失去%1bm至%2bm点力量[/center]
每一轮，加%1am到%2am分[/center]
施法者每升1级(的)。[/center]
[/end]"
1213,"伤害-疲劳[/center]
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
星等:%1bm - %2bm + %1am - %2am[/center]
每%clm水平(的)[/center]
[/center]造成目标的疲劳伤害
[/center]每轮目标将损失%1bm到%2bm点疲劳值
施法者每升一级(的)+ %1到%2点。[/center]
[/end]"
1222,"消耗-敏捷[/center]
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
星等:%1bm - %2bm + %1am - %2am[/center]
每%clm水平(的)[/center]
[/center]使目标的敏捷被消耗。
目标将失去%1bm到%2bm的敏捷值[/center]
每一轮，加%1am到%2am分[/center]
施法者每升1级(的)。[/center]
[/end]"
1006,"%it[/center]
条件:%作为[/中心)
价值:% with gold[/center]
重量:%kg kg[/中心]
包含:% wpn(/结束)"
1008,"%po[/center]
价值:% with gold[/center]
重量:%kg kg[/中心]
[/end]"
1013,"%wep [/center]
条件:%作为[/中心)
重量:%kg kg[/中心]
[/end]"
1201,"瘫痪(/中心)
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
星等:%1bm - %2bm + %1am - %2am[/center]
每%clm水平(的)[/center]
""使目标瘫痪。[/center]
基本成功几率为%bch，加上%每%clc级(的)[/center]
施法者的能力。如果成功，目标将被麻痹[/center]
对于%bdr轮(的)，加上%adr[/center]
施法者每升%cld等级(的)，[/center]增加一轮(的)
除非目标被治愈。[/center]
[/end]"
1073,"你在该地区的房屋契据[/center]
%hrg在城镇[/center]
[/center] [/center]
[/end]"
1004,"%it[/center]
持有:% hs(/中心)
条件:%作为[/中心)
价值:% with gold[/center]
重量:%kg kg[/中心]
[/end]"
1204,"持续伤害-生命值[/center]
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
星等:%1bm - %2bm + %1am - %2am[/center]
每%clm水平(的)[/center]
[/center]造成目标生命值受到伤害
目标将损失%1bm到%2bm生命值[/center]
每轮，每增加%clm等级(的)[/center] %1am至%2am积分
施法者的。[/center]
[/end]"
1069,"您确定要退出游戏吗?[/center]
[/end]"
1209,"Cure——疾病[/center]
持续时间:N/A + N/A / 1 (的)[/center]
几率:%bch + %每%clc等级(的)[/center]
数量级:N/A + N/A / N/A电平(的)[/center]
""治疗疾病的目标。[/center]
基本的成功几率是%bch，加上%ach[/center]
施法者每升1级(的)。[/center]
[/end]"
1016,"道具能力:[/left]
%”[/中心)
[/end]"
1206,"持续伤害-法术点数[/center]
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
星等:%1bm - %2bm + %1am - %2am[/center]
每%clm水平(的)[/center]
使目标的法术点受到伤害。[/center]
目标将失去%1bm至%2bm法术点[/center]
每轮，每增加%clm等级(的)[/center] %1am至%2am积分
施法者的。[/center]
[/end]"
1215,"分解(/中心)
持续时间:N/A + N/A / 1 (的)[/center]
几率:%bch + %每%clc等级(的)[/center]
数量级:N/A + N/A / N/A电平(的)[/center]
""使目标瓦解。[/center]
基本成功几率为%bch，每增加%clc (的)[/center]
施法者的。[/center]
[/end]"
1015,"Oghma英飞纳姆(/中心)
价值:50000金币[/center]
重量:%kg kg[/中心]
[/end]"
1223,"引流-耐力[/center]
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
星等:%1bm - %2bm + %1am - %2am[/center]
每%clm水平(的)[/center]
[/center]消耗目标的耐力
目标将失去%1bm至%2bm点耐力[/center]
每一轮，加%1am到%2am分[/center]
施法者每升1级(的)。[/center]
[/end]"
1221,"消耗——意志力[/center]
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
星等:%1bm - %2bm + %1am - %2am[/center]
每%clm水平(的)[/center]
""使目标的意志力被消耗。[/center]
目标将失去%1bm至%2bm点意志力[/center]
每一轮，加%1am到%2am分[/center]
施法者每升1级(的)。[/center]
[/end]"
1207,"创建项目(/中心)
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
数量级:N/A + N/A / N/A电平(的)[/center]
""创造一个施法者选择的有用物品。[/center]
物品持续%bdr回合(的)，加上%adr回合(的)[/center]
施法者每升一级%cld(的)。[/center]
[/end]"
1226,"排水-运气[/center]
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
星等:%1bm - %2bm + %1am - %2am[/center]
每%clm水平(的)[/center]
[/center]使目标的运气被吸干。
目标将损失%1bm到%2bm点运气[/center]
每一轮，加%1am到%2am分[/center]
施法者每升1级(的)。[/center]
[/end]"
1229,"元素抗性-毒药[/center]
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
数量级:N/A + N/A / N/A电平(的)[/center]
""使目标抵抗毒药。[/center]
法术持续%bdr回合(的)，加上%adr回合(的)[/center]
每个施法者的%cld等级(的)。基本成功几率[/center]
是%bch，加上施法者每升%clc (的)的%ach。[/center]
如果施法不成功，目标受到一半伤害。[/center]
[/end]"
1258,"传递健康[/中心)
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
星等:%1bm - %2bm + %1am - %2am[/center]
每%clm水平(的)[/center]
""将目标的生命值转移给施法者。[/center]
目标将转移%1bm到%2bm生命值，[/center]
[/center]每增加%clm等级(的)加%1am至%2am积分
施法者的。[/center]
[/end]"
1240,"治愈力量[/中心]
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
星等:%1bm - %2bm + %1am - %2am[/center]
每%clm水平(的)[/center]
治疗目标的力量。[/center]
目标将回复%1bm至%2bm点力量，[/center]
[/center]每增加%clm等级(的)加%1am至%2am积分
直到目标的力量[/center]
处于正常水平。[/center]
[/end]"
1260,"隐身(普通)[/center]
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
星等:%1bm - %2bm + %1am - %2am[/center]
每%clm水平(的)[/center]
""使目标隐形。[/center]
目标将在%bdr回合(的)内保持隐形，[/center]
施法者每升一级%cld(的)，加%adr (的) [/center]
如果目标攻击某物，隐形将被驱散。[/center]
[/end]"
1256,"传输速度(/中心)
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
星等:%1bm - %2bm + %1am - %2am[/center]
每%clm水平(的)[/center]
""将目标的速度转移给施法者。[/center]
目标将转移%1bm至%2bm点速度，[/center]
[/center]每增加%clm等级(的)加%1am至%2am积分
施法者的。[/center]
[/end]"
1245,"治愈的个性(/中心)
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
星等:%1bm - %2bm + %1am - %2am[/center]
每%clm水平(的)[/center]
""治疗目标的人格。[/center]
目标将治疗%1bm至%2bm点人格，[/center]
[/center]每增加%clm等级(的)加%1am至%2am积分
直到目标的人格[/center]
处于正常水平。[/center]
[/end]"
1243,"治愈敏捷(/中心)
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
星等:%1bm - %2bm + %1am - %2am[/center]
每%clm水平(的)[/center]
治疗目标的敏捷。[/center]
目标将回复%1bm至%2bm点敏捷，[/center]
[/center]每增加%clm等级(的)加%1am至%2am积分
[/center] [/center]
处于正常水平。[/center]
[/end]"
1014,"%臂[/center]
%mod增加护甲等级[/center]
条件:%作为[/中心)
重量:%kg kg[/中心]
[/end]"
1002,"%mit [/center]
条件:%作为[/中心)
价值:% with gold[/center]
重量:%kg kg[/中心]
[/end]"
1268,"法术吸收[/中心)
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
星等:%1bm - %2bm + %1am - %2am[/center]
每%clm水平(的)[/center]
目标可以吸收来袭的法术，并增加[/center]
能量到他或她自己的商店。基本成功几率[/center]
是%bch，加上施法者每%clc级(的)的%。[/center]
吸收持续时间为%bdr一轮(的)， [/center]为%adr一轮(的)
施法者的每一个%cld等级(的)。[/center]
[/end]"
1203,"持续伤害-生命值[/center]
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
星等:%1bm - %2bm + %1am - %2am[/center]
每%clm水平(的)[/center]
[/center]造成目标生命值受到伤害
目标将损失%1bm到%2bm生命值[/center]
每轮，每增加%clm等级(的)[/center] %1am至%2am积分
施法者的。[/center]
[/end]"
1012,"%wep [/center]
%wdm伤害点数[/center]
条件:%作为[/中心)
重量:%kg kg[/中心]
[/end]"
1072,"你倒在地上，筋疲力尽。[/center]
在这种状态下，你很容易成为漫游怪物的猎物[/center]
永不醒来。[/center]
[/end]"
1202,"瘫痪(/中心)
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
星等:%1bm - %2bm + %1am - %2am[/center]
每%clm水平(的)[/center]
""使目标瘫痪。[/center]
基本成功几率为%bch，加上%每%clc级(的)[/center]
施法者的能力。如果成功，目标将被麻痹[/center]
对于%bdr轮(的)，加上%adr[/center]
施法者每升%cld等级(的)，[/center]增加一轮(的)
除非目标被治愈。[/center]
[/end]"
1239,"增强运气(/中心)
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
星等:%1bm - %2bm + %1am - %2am[/center]
每%clm水平(的)[/center]
增加目标的运气。[/center]
目标将获得%1bm到%2bm点运气[/center]
[/center]每增加%clm等级(的)加%1am至%2am积分
施法者的。增加持续时间%bdr回合(的)，加上%adr回合(的)[/center]
施法者每升%cld等级(的)。[/center]
[/end]"
1224,"排水-速度[/center]
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
星等:%1bm - %2bm + %1am - %2am[/center]
每%clm水平(的)[/center]
[/center]降低目标的速度
目标将失去%1bm到%2bm点速度[/center]
每一轮，加%1am到%2am分[/center]
施法者每升1级(的)。[/center]
[/end]"
1233,"加强情报(/中心)
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
星等:%1bm - %2bm + %1am - %2am[/center]
每%clm水平(的)[/center]
""增加目标智力。[/center]
目标将获得%1bm到%2bm点智力[/center]
[/center]每增加%clm等级(的)加%1am至%2am积分
施法者的。增加持续时间%bdr回合(的)，加上%adr回合(的)[/center]
施法者每升%cld等级(的)。[/center]
[/end]"
